state_id,id,name,state_id/id,ciudad_id:id
estados_mx.res_country_state_mx_sin,municipio_2328,Guasave,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2329,Ahome,estados_mx.res_country_state_mx_sin,ciudad_488
estados_mx.res_country_state_mx_sin,municipio_2330,Ahome,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2331,Ahome,estados_mx.res_country_state_mx_sin,ciudad_489
estados_mx.res_country_state_mx_sin,municipio_2332,Ahome,estados_mx.res_country_state_mx_sin,ciudad_490
estados_mx.res_country_state_mx_sin,municipio_2333,Ahome,estados_mx.res_country_state_mx_sin,ciudad_491
estados_mx.res_country_state_mx_sin,municipio_2334,Salvador Alvarado,estados_mx.res_country_state_mx_sin,ciudad_492
estados_mx.res_country_state_mx_sin,municipio_2335,Salvador Alvarado,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2336,Angostura,estados_mx.res_country_state_mx_sin,ciudad_493
estados_mx.res_country_state_mx_sin,municipio_2337,Angostura,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2338,Choix,estados_mx.res_country_state_mx_sin,ciudad_494
estados_mx.res_country_state_mx_sin,municipio_2339,Choix,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2340,El Fuerte,estados_mx.res_country_state_mx_sin,ciudad_495
estados_mx.res_country_state_mx_sin,municipio_2341,El Fuerte,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2342,Sinaloa,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2343,Sinaloa,estados_mx.res_country_state_mx_sin,ciudad_496
estados_mx.res_country_state_mx_sin,municipio_2344,Sinaloa,estados_mx.res_country_state_mx_sin,ciudad_497
estados_mx.res_country_state_mx_sin,municipio_2345,Mazatlán,estados_mx.res_country_state_mx_sin,ciudad_498
estados_mx.res_country_state_mx_sin,municipio_2346,Mazatlán,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2347,Mazatlán,estados_mx.res_country_state_mx_sin,ciudad_499
estados_mx.res_country_state_mx_sin,municipio_2348,Escuinapa,estados_mx.res_country_state_mx_sin,ciudad_500
estados_mx.res_country_state_mx_sin,municipio_2349,Escuinapa,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2350,Concordia,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2351,Elota,estados_mx.res_country_state_mx_sin,ciudad_501
estados_mx.res_country_state_mx_sin,municipio_2352,Elota,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2353,Rosario,estados_mx.res_country_state_mx_sin,ciudad_502
estados_mx.res_country_state_mx_sin,municipio_2354,Rosario,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2355,San Ignacio,estados_mx.res_country_state_mx_sin,
estados_mx.res_country_state_mx_sin,municipio_2356,San Ignacio,estados_mx.res_country_state_mx_sin,ciudad_503
estados_mx.res_country_state_mx_slp,municipio_2238,San Luis Potosí,estados_mx.res_country_state_mx_slp,ciudad_460
estados_mx.res_country_state_mx_slp,municipio_2239,San Luis Potosí,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2240,Soledad de Graciano Sánchez,estados_mx.res_country_state_mx_slp,ciudad_461
estados_mx.res_country_state_mx_slp,municipio_2241,Cerro de San Pedro,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2242,Ahualulco,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2243,Mexquitic de Carmona,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2244,Villa de Arriaga,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2245,Vanegas,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2246,Cedral,estados_mx.res_country_state_mx_slp,ciudad_462
estados_mx.res_country_state_mx_slp,municipio_2247,Cedral,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2248,Catorce,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2249,Charcas,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2250,Charcas,estados_mx.res_country_state_mx_slp,ciudad_463
estados_mx.res_country_state_mx_slp,municipio_2251,Salinas,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2252,Salinas,estados_mx.res_country_state_mx_slp,ciudad_464
estados_mx.res_country_state_mx_slp,municipio_2253,Santo Domingo,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2254,Villa de Ramos,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2255,Matehuala,estados_mx.res_country_state_mx_slp,ciudad_465
estados_mx.res_country_state_mx_slp,municipio_2256,Matehuala,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2257,Villa de la Paz,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2258,Villa de Guadalupe,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2259,Guadalcázar,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2260,Moctezuma,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2261,Venado,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2262,Villa de Arista,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2263,Villa Hidalgo,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2264,Armadillo de los Infante,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2265,Ciudad Valles,estados_mx.res_country_state_mx_slp,ciudad_466
estados_mx.res_country_state_mx_slp,municipio_2266,Ciudad Valles,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2267,Ebano,estados_mx.res_country_state_mx_slp,ciudad_467
estados_mx.res_country_state_mx_slp,municipio_2268,Tamuín,estados_mx.res_country_state_mx_slp,ciudad_468
estados_mx.res_country_state_mx_slp,municipio_2269,Tamuín,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2270,Ebano,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2271,El Naranjo,estados_mx.res_country_state_mx_slp,ciudad_469
estados_mx.res_country_state_mx_slp,municipio_2272,El Naranjo,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2273,Ciudad del Maíz,estados_mx.res_country_state_mx_slp,ciudad_470
estados_mx.res_country_state_mx_slp,municipio_2274,Ciudad del Maíz,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2275,Alaquines,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2276,Cárdenas,estados_mx.res_country_state_mx_slp,ciudad_471
estados_mx.res_country_state_mx_slp,municipio_2277,Cárdenas,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2278,Cerritos,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2279,Cerritos,estados_mx.res_country_state_mx_slp,ciudad_472
estados_mx.res_country_state_mx_slp,municipio_2280,Villa Juárez,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2281,San Nicolás Tolentino,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2282,Villa de Reyes,estados_mx.res_country_state_mx_slp,ciudad_473
estados_mx.res_country_state_mx_slp,municipio_2283,Villa de Reyes,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2284,Zaragoza,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2285,Santa María del Río,estados_mx.res_country_state_mx_slp,ciudad_474
estados_mx.res_country_state_mx_slp,municipio_2286,Santa María del Río,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2287,Tierra Nueva,estados_mx.res_country_state_mx_slp,ciudad_475
estados_mx.res_country_state_mx_slp,municipio_2288,Tierra Nueva,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2289,Rioverde,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2290,Rioverde,estados_mx.res_country_state_mx_slp,ciudad_476
estados_mx.res_country_state_mx_slp,municipio_2291,Ciudad Fernández,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2292,Ciudad Fernández,estados_mx.res_country_state_mx_slp,ciudad_477
estados_mx.res_country_state_mx_slp,municipio_2293,San Ciro de Acosta,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2294,Tamasopo,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2295,Tamasopo,estados_mx.res_country_state_mx_slp,ciudad_478
estados_mx.res_country_state_mx_slp,municipio_2296,Rayón,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2297,Aquismón,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2298,Lagunillas,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2299,Santa Catarina,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2300,Tancanhuitz,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2301,Tanlajás,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2302,San Vicente Tancuayalab,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2303,San Antonio,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2304,Tanquián de Escobedo,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2305,Tampamolón Corona,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2306,Coxcatlán,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2307,Huehuetlán,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2308,Xilitla,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2309,Axtla de Terrazas,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2310,Tampacán,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2311,San Martín Chalchicuautla,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2312,Tamazunchale,estados_mx.res_country_state_mx_slp,ciudad_479
estados_mx.res_country_state_mx_slp,municipio_2313,Tamazunchale,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_slp,municipio_2314,Matlapa,estados_mx.res_country_state_mx_slp,
estados_mx.res_country_state_mx_son,municipio_2357,Hermosillo,estados_mx.res_country_state_mx_son,ciudad_504
estados_mx.res_country_state_mx_son,municipio_2358,Hermosillo,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2359,San Miguel de Horcasitas,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2360,Carbó,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2361,San Luis Río Colorado,estados_mx.res_country_state_mx_son,ciudad_505
estados_mx.res_country_state_mx_son,municipio_2362,San Luis Río Colorado,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2363,Puerto Peñasco,estados_mx.res_country_state_mx_son,ciudad_506
estados_mx.res_country_state_mx_son,municipio_2364,Puerto Peñasco,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2365,General Plutarco Elías Calles,estados_mx.res_country_state_mx_son,ciudad_507
estados_mx.res_country_state_mx_son,municipio_2366,General Plutarco Elías Calles,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2367,Caborca,estados_mx.res_country_state_mx_son,ciudad_508
estados_mx.res_country_state_mx_son,municipio_2368,Caborca,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2369,Altar,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2370,Tubutama,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2371,Atil,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2372,Oquitoa,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2373,Sáric,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2374,Benjamín Hill,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2375,Trincheras,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2376,Pitiquito,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2377,Nogales,estados_mx.res_country_state_mx_son,ciudad_509
estados_mx.res_country_state_mx_son,municipio_2378,Nogales,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2379,Imuris,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2380,Santa Cruz,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2381,Magdalena,estados_mx.res_country_state_mx_son,ciudad_510
estados_mx.res_country_state_mx_son,municipio_2382,Magdalena,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2383,Naco,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2384,Agua Prieta,estados_mx.res_country_state_mx_son,ciudad_511
estados_mx.res_country_state_mx_son,municipio_2385,Agua Prieta,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2386,Fronteras,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2387,Nacozari de García,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2388,Bavispe,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2389,Bacerac,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2390,Huachinera,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2391,Nácori Chico,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2392,Granados,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2393,Bacadéhuachi,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2394,Cumpas,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2395,Huásabas,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2396,Moctezuma,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2397,Villa Hidalgo,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2398,Santa Ana,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2399,Cananea,estados_mx.res_country_state_mx_son,ciudad_512
estados_mx.res_country_state_mx_son,municipio_2400,Cananea,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2401,Arizpe,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2402,Cucurpe,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2403,Bacoachi,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2404,San Pedro de la Cueva,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2405,Divisaderos,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2406,Tepache,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2407,Villa Pesqueira,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2408,Opodepe,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2409,Huépac,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2410,Banámichi,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2411,Ures,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2412,Aconchi,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2413,Baviácora,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2414,San Felipe de Jesús,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2415,Rayón,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2416,Cajeme,estados_mx.res_country_state_mx_son,ciudad_513
estados_mx.res_country_state_mx_son,municipio_2417,Cajeme,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2418,Navojoa,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2419,Huatabampo,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2420,Bácum,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2421,Etchojoa,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2422,Benito Juárez,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2423,Empalme,estados_mx.res_country_state_mx_son,ciudad_514
estados_mx.res_country_state_mx_son,municipio_2424,Guaymas,estados_mx.res_country_state_mx_son,ciudad_515
estados_mx.res_country_state_mx_son,municipio_2425,Guaymas,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2426,San Ignacio Río Muerto,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2427,Empalme,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2428,La Colorada,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2429,Mazatán,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2430,Suaqui Grande,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2431,Sahuaripa,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2432,San Javier,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2433,Soyopa,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2434,Bacanora,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2435,Arivechi,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2436,Rosario,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2437,Quiriego,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2438,Onavas,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2439,Alamos,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2440,Yécora,estados_mx.res_country_state_mx_son,
estados_mx.res_country_state_mx_son,municipio_2441,Navojoa,estados_mx.res_country_state_mx_son,ciudad_516
estados_mx.res_country_state_mx_son,municipio_2442,Huatabampo,estados_mx.res_country_state_mx_son,ciudad_517
estados_mx.res_country_state_mx_tab,municipio_100,Monclova,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_101,Castaños,estados_mx.res_country_state_mx_tab,ciudad_44
estados_mx.res_country_state_mx_tab,municipio_102,Castaños,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_103,Ramos Arizpe,estados_mx.res_country_state_mx_tab,ciudad_45
estados_mx.res_country_state_mx_tab,municipio_104,Ramos Arizpe,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_105,General Cepeda,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_106,Piedras Negras,estados_mx.res_country_state_mx_tab,ciudad_46
estados_mx.res_country_state_mx_tab,municipio_107,Piedras Negras,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_108,Nava,estados_mx.res_country_state_mx_tab,ciudad_47
estados_mx.res_country_state_mx_tab,municipio_109,Nava,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_110,Acuña,estados_mx.res_country_state_mx_tab,ciudad_48
estados_mx.res_country_state_mx_tab,municipio_111,Acuña,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_112,Múzquiz,estados_mx.res_country_state_mx_tab,ciudad_49
estados_mx.res_country_state_mx_tab,municipio_113,Múzquiz,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_114,Jiménez,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_115,Zaragoza,estados_mx.res_country_state_mx_tab,ciudad_50
estados_mx.res_country_state_mx_tab,municipio_116,Zaragoza,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_117,Morelos,estados_mx.res_country_state_mx_tab,ciudad_51
estados_mx.res_country_state_mx_tab,municipio_118,Morelos,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_119,Allende,estados_mx.res_country_state_mx_tab,ciudad_52
estados_mx.res_country_state_mx_tab,municipio_120,Allende,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_121,Villa Unión,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_122,Guerrero,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_123,Hidalgo,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_124,Sabinas,estados_mx.res_country_state_mx_tab,ciudad_53
estados_mx.res_country_state_mx_tab,municipio_125,San Juan de Sabinas,estados_mx.res_country_state_mx_tab,ciudad_54
estados_mx.res_country_state_mx_tab,municipio_126,San Juan de Sabinas,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_127,Sabinas,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_128,Torreón,estados_mx.res_country_state_mx_tab,ciudad_55
estados_mx.res_country_state_mx_tab,municipio_129,Torreón,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_130,Matamoros,estados_mx.res_country_state_mx_tab,ciudad_56
estados_mx.res_country_state_mx_tab,municipio_131,Matamoros,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_132,Viesca,estados_mx.res_country_state_mx_tab,ciudad_57
estados_mx.res_country_state_mx_tab,municipio_133,Viesca,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_134,Ocampo,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_135,Nadadores,estados_mx.res_country_state_mx_tab,ciudad_58
estados_mx.res_country_state_mx_tab,municipio_136,Nadadores,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_137,Sierra Mojada,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_138,Cuatro Ciénegas,estados_mx.res_country_state_mx_tab,ciudad_59
estados_mx.res_country_state_mx_tab,municipio_139,Cuatro Ciénegas,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_140,Lamadrid,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_141,Sacramento,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_142,San Pedro,estados_mx.res_country_state_mx_tab,ciudad_60
estados_mx.res_country_state_mx_tab,municipio_143,Francisco I. Madero,estados_mx.res_country_state_mx_tab,ciudad_61
estados_mx.res_country_state_mx_tab,municipio_144,Francisco I. Madero,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_145,San Pedro,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_146,Parras,estados_mx.res_country_state_mx_tab,ciudad_62
estados_mx.res_country_state_mx_tab,municipio_147,Parras,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2443,Centro,estados_mx.res_country_state_mx_tab,ciudad_518
estados_mx.res_country_state_mx_tab,municipio_2444,Jalpa de Méndez,estados_mx.res_country_state_mx_tab,ciudad_519
estados_mx.res_country_state_mx_tab,municipio_2445,Jalpa de Méndez,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2446,Nacajuca,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2447,Centro,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2448,Comalcalco,estados_mx.res_country_state_mx_tab,ciudad_520
estados_mx.res_country_state_mx_tab,municipio_2449,Huimanguillo,estados_mx.res_country_state_mx_tab,ciudad_521
estados_mx.res_country_state_mx_tab,municipio_2450,Huimanguillo,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2451,Cárdenas,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2452,Cárdenas,estados_mx.res_country_state_mx_tab,ciudad_522
estados_mx.res_country_state_mx_tab,municipio_2453,Paraíso,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2454,Paraíso,estados_mx.res_country_state_mx_tab,ciudad_523
estados_mx.res_country_state_mx_tab,municipio_2455,Comalcalco,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2456,Cunduacán,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2457,Cunduacán,estados_mx.res_country_state_mx_tab,ciudad_524
estados_mx.res_country_state_mx_tab,municipio_2458,Macuspana,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2459,Macuspana,estados_mx.res_country_state_mx_tab,ciudad_525
estados_mx.res_country_state_mx_tab,municipio_2460,Centla,estados_mx.res_country_state_mx_tab,ciudad_42
estados_mx.res_country_state_mx_tab,municipio_2461,Centla,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2462,Jonuta,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2463,Teapa,estados_mx.res_country_state_mx_tab,ciudad_526
estados_mx.res_country_state_mx_tab,municipio_2464,Teapa,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2465,Jalapa,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2466,Tacotalpa,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2467,Tenosique,estados_mx.res_country_state_mx_tab,ciudad_527
estados_mx.res_country_state_mx_tab,municipio_2468,Tenosique,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2469,Balancán,estados_mx.res_country_state_mx_tab,
estados_mx.res_country_state_mx_tab,municipio_2470,Emiliano Zapata,estados_mx.res_country_state_mx_tab,
